Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20250515000000,AAPL,210.61444091796875,211.4499969482422,45029500,0.36799025680873043,0.8427553896776535,0.046338537205304085,-0.13169470254963714,3093369272503.174,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,98.1858689148271
20250515000000,AMZN,205.1699981689453,205.1699981689453,64347300,0.42746028796671265,1.2985142782024661,0.13316244021439574,-0.11584779596149809,2207036123287.264,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,64.14892613582765
20250515000000,DIS,110.14851379394531,112.22000122070312,8322400,0.41076985785418557,0.6680634156130845,0.27769241424290825,0.02371516238236634,191274152539.80762,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,47.96459494875207
20250515000000,GOOGL,163.29591369628906,163.9600067138672,33146700,0.4017457497627919,0.8455458021331522,0.04778139999641288,-0.12572558045496218,958082565526.5227,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,20.982542982650028
20250515000000,JNJ,144.72225952148438,149.61000061035156,7945800,0.21786498474440658,1.0038212897334122,-0.026450036675814192,-0.04183231868066193,348377879201.5835,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,25.473882181174055
20250515000000,KO,69.14617919921875,71.61000061035156,19817100,0.20069723269794865,1.2293715143582076,-0.0034848788386170255,0.037260417006255285,297500220276.516,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.57487163585566
20250515000000,MA,578.78125,582.2000122070312,2034200,0.18398825765278337,0.8214864685554728,0.11803634336745088,0.029257143134583576,507612125494.6875,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,117.29369997653465
20250515000000,META,641.283203125,643.8800048828125,14341800,0.44641659689772545,0.8409578914860978,0.210764865214175,-0.12266823703811812,1408287148881.164,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,64.54329761482835
20250515000000,MSFT,449.5392761230469,453.1300048828125,21992300,0.3506715625789659,0.945366715780174,0.16287556011696055,0.10254295874083533,3339373159563.48,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,85.36104167141367
20250515000000,PEP,126.43538665771484,131.5,9165100,0.25451727707216226,1.1264067860491302,-0.08271828810767061,-0.0860235896605139,172807880378.5384,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,64.43257070699808
20250515000000,PG,157.86863708496094,162.41000366210938,8727300,0.2505491201811345,1.0293060803615957,-0.03041975214584174,-0.04544251880003009,367612746974.29297,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,72.15404938475089
20250515000000,UNH,265.3106384277344,274.3500061035156,121849200,1.1009259545029828,6.386578674724746,-0.7547942043096036,-0.65643172724536,240940371609.81433,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,31.69811821050805
20250515000000,V,359.4606628417969,362.29998779296875,5826100,0.19907433006791841,0.9981317880746077,0.07758645108528765,0.020241073395511476,596600432281.8336,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,104.61996818875336
20250515000000,XOM,105.22579956054688,108.58000183105469,15004300,0.2317155019891933,1.0085587696420546,0.060955911157935,0.013321071769111606,436155379257.6696,4.35,3.84,320.302,4.33,4.2,0.5924,4.09,2.32538823025783,0.5099999999999998,-0.15000000000000036,0.10000000000000053,1.1178,2.0246117697421697,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,27.058112712496122
20250516000000,AAPL,210.42518615722656,211.25999450683594,54737900,0.3354023548578867,1.0290346358448732,0.08515101943391527,-0.14522415923585186,3090589620457.4585,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,98.09967815371964
20250516000000,AMZN,205.58999633789062,205.58999633789062,43318500,0.4073798482471381,0.8814051774028381,0.16493381119465306,-0.10643973791436702,2211554089553.529,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,64.27276710579268
20250516000000,DIS,111.32636260986328,113.41999816894531,10961000,0.38456918635502696,0.8771332826774361,0.3150321795935966,0.027168808117971073,193319500464.39404,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,48.38355191814708
20250516000000,GOOGL,165.51686096191406,166.19000244140625,42846900,0.3956115750927815,1.0738675239610265,0.08053922112797124,-0.1073156132071714,971113209135.3191,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,21.26392159653032
20250516000000,JNJ,146.38609313964844,151.3300018310547,8051200,0.22206998520715648,1.0167435500078477,-0.01690503165021356,-0.023381221877892655,352383087724.1484,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,25.73051116320551
20250516000000,KO,69.52276611328125,72.0,18441200,0.2014130673387177,1.1334192034797603,0.0044544664577115985,0.05179817737556152,299120478853.1188,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.91880255850536
20250516000000,MA,579.85498046875,583.280029296875,2225900,0.17819215680977885,0.903682867416773,0.12755378196820277,0.033851558365461186,508553826017.03613,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,117.50352629613104
20250516000000,META,637.7574462890625,640.3400268554688,18519000,0.41618600610553796,1.086551343105522,0.24278185848721925,-0.1392514500114834,1400544426137.2427,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,64.19951274918935
20250516000000,MSFT,450.6701965332031,454.2699890136719,23849800,0.31112036973266877,1.02127932901885,0.20268097533473622,0.11020844106048237,3347774127985.7466,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,85.5726263187444
20250516000000,PEP,126.89689636230469,131.97999572753906,8896400,0.24931131107037324,1.0869087651117602,-0.05963458869727881,-0.0741152813395979,173438657219.8368,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,64.61620297520722
20250516000000,PG,158.7143096923828,163.27999877929688,7100800,0.24829205034555835,0.8318534407015566,-0.012653821445372667,0.008605395310192136,369581979343.6581,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,72.5077189913179
20250516000000,UNH,282.2921142578125,291.9100036621094,71094300,1.1455465543604884,3.1931302521322924,-0.6952344807143531,-0.5798458933581538,256362003856.56104,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,33.215248780773344
20250516000000,V,362.2585754394531,365.1199951171875,5838100,0.18940337130198975,1.0002896431759252,0.09877065155388796,0.033125372172397013,601244155609.0316,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,105.40690655974099
20250516000000,XOM,104.84785461425781,108.19000244140625,14042500,0.23102930760382906,0.9425945631143682,0.04684089043324899,0.008706078290062154,434588817425.1565,4.29,3.77,320.302,4.33,4.2,0.5924,4.16,2.32538823025783,0.52,-0.15000000000000036,0.10000000000000053,1.1677,1.96461176974217,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,26.96863068630585
20250519000000,AAPL,207.95498657226562,208.77999877929688,46140500,0.3377287135941586,0.8721126780339326,0.05948939166161268,-0.15650112867607427,3054308919762.085,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,96.97469518642124
20250519000000,AMZN,206.16000366210938,206.16000366210938,34314800,0.40275203873433046,0.7053214068005041,0.17761786617292968,-0.09475436635006042,2217685720719.471,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,64.44083988595666
20250519000000,DIS,110.58039093017578,112.66000366210938,7209700,0.39007740634341453,0.5941524116739855,0.2839610916951337,0.027902102220620846,192024112120.63623,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,48.11821223282184
20250519000000,GOOGL,165.8654327392578,166.5399932861328,30426100,0.39020890334787933,0.7649586709182189,0.09689653870726336,-0.0972985801703186,973158334056.9921,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,21.30808322299702
20250519000000,JNJ,147.50819396972656,152.49000549316406,12639900,0.2073960570438355,1.5804606974588224,-0.0321358550436685,-0.01626164039862349,355084227885.48566,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,25.90358351287792
20250519000000,KO,69.45516204833984,71.93000030517578,13282800,0.1904331391994891,0.834628837816084,-0.014765944499692965,0.04821501494739865,298829613552.32306,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.85706082622013
20250519000000,MA,582.9664916992188,586.4099731445312,1875500,0.1781234862835483,0.7834527179307642,0.12533817067450473,0.03240927083364808,511282734096.2091,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,118.11157176831753
20250519000000,META,637.8470458984375,640.4299926757812,9592400,0.41551406954600506,0.5707830173121682,0.24457602724440877,-0.11116776153625683,1400741190964.0972,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,64.20824931018991
20250519000000,MSFT,455.2337646484375,458.8699951171875,21336500,0.30249271858624627,0.913253768396122,0.22311615025100498,0.11732546929377019,3381674295747.0215,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,86.42642729497598
20250519000000,PEP,126.71421813964844,131.7899932861328,9406200,0.23593349191759902,1.1277077976350873,-0.08051538840403114,-0.08049516738158889,173188978413.2697,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,64.54351627751666
20250519000000,PG,160.16265869140625,164.77000427246094,8119900,0.23304783555319777,0.9465260589293554,-0.028732881582650867,0.0022164474673347537,372954603342.5714,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,73.11343450836412
20250519000000,UNH,305.48199462890625,315.8900146484375,62524700,0.8905597922506698,2.620981003448148,-0.3629453224963875,-0.45640834242064293,277421763944.99927,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,35.287040230693485
20250519000000,V,365.01678466796875,367.8999938964844,5081500,0.18612688792533214,0.8747546934097985,0.11156031166179418,0.03249124921194011,605821982860.133,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,106.18267799697222
20250519000000,XOM,103.18099212646484,106.47000122070312,16802700,0.222447799301712,1.1319011054471686,0.004950514700741503,-0.024720928315148258,427679760486.9348,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,26.573985290851365
20250520000000,AAPL,206.04258728027344,206.86000061035156,42496600,0.3309099012197915,0.8063198488099348,0.06983383482979379,-0.16737470921601713,3026220830546.4478,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,96.10374668361078
20250520000000,AMZN,204.07000732421875,204.07000732421875,29470400,0.382863148582344,0.6170140919212599,0.19855491778399523,-0.1048556451244326,2195203401391.9426,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,63.824582023790974
20250520000000,DIS,110.28592681884766,112.36000061035156,6433300,0.3856154545987529,0.54676261030922,0.2908912561329601,0.00902967527560825,191512771827.35693,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,48.013472312035425
20250520000000,GOOGL,163.31581115722656,163.97999572753906,46607700,0.38400486563645725,1.1436403257656311,0.10476423918966742,-0.12091872034361809,958199307029.6685,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,20.985063852940367
20250520000000,JNJ,148.63995361328125,153.66000366210938,7351500,0.20964287860025002,0.9134146038417711,-0.02099369795706743,-0.02715625475700943,357808618906.5434,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,26.078145633788903
20250520000000,KO,69.22341918945312,71.69000244140625,12137800,0.1904645021761164,0.7716861495163901,-0.01495248249169585,0.030208977872604726,297832543976.4659,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,73.645413707592
20250520000000,MA,577.6975708007812,581.1099853515625,1964300,0.1693857300507401,0.8437300574345883,0.1318634607974374,0.02352344387712822,506661699575.27527,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,117.08192949538218
20250520000000,META,634.5304565429688,637.0999755859375,6743500,0.3864520018841645,0.4122700961784517,0.2734789182205642,-0.09863579925448525,1393457809542.8123,4.34,3.81,320.302,4.33,4.2,-0.1951,4.02,2.32538823025783,0.5299999999999998,-0.15000000000000036,0.10000000000000053,0.38020000000000004,2.01461176974217,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,63.884859672445266
